Date,Open,High,Low,Close,Volume,Dividends
2022-11-08 00:00:00-05:00,13.779999732971191,13.800000190734863,13.510000228881836,13.720000267028809,52691400,0.0
2022-11-07 00:00:00-05:00,13.609999656677246,13.760000228881836,13.369999885559082,13.699999809265137,48176900,0.0
2022-11-04 00:00:00-04:00,13.569999694824219,13.770000457763672,13.270000457763672,13.510000228881836,61469300,0.0
2022-11-03 00:00:00-04:00,12.8100004196167,13.460000038146973,12.770000457763672,13.260000228881836,58782600,0.0
2022-11-02 00:00:00-04:00,13.220000267028809,13.670000076293945,13.0600004196167,13.0600004196167,73673500,0.0
2022-11-01 00:00:00-04:00,13.569999694824219,13.649999618530273,13.15999984741211,13.399999618530273,47454700,0.0
2022-10-31 00:00:00-04:00,13.149999618530273,13.510000228881836,13.140000343322754,13.369999885559082,54676700,0.0
2022-10-28 00:00:00-04:00,13.0,13.3100004196167,12.970000267028809,13.260000228881836,55777900,0.0
2022-10-27 00:00:00-04:00,12.770000457763672,13.220000267028809,12.420000076293945,13.0,88421500,0.0
2022-10-26 00:00:00-04:00,12.800000190734863,13.0600004196167,12.520000457763672,12.819999694824219,86833600,0.0
2022-10-25 00:00:00-04:00,12.579999923706055,13.029999732971191,12.460000038146973,12.829999923706055,66391600,0.0
2022-10-24 00:00:00-04:00,12.300000190734863,12.649999618530273,12.180000305175781,12.479999542236328,64717700,0.0
2022-10-21 00:00:00-04:00,11.739999771118164,12.25,11.680000305175781,12.1899995803833,55083300,0.0
2022-10-20 00:00:00-04:00,12.130000114440918,12.199999809265137,11.729999542236328,11.770000457763672,55568100,0.0
2022-10-19 00:00:00-04:00,11.90999984741211,12.140000343322754,11.859999656677246,12.130000114440918,54130000,0.0
2022-10-18 00:00:00-04:00,12.220000267028809,12.25,11.90999984741211,12.029999732971191,53603400,0.0
2022-10-17 00:00:00-04:00,11.979999542236328,11.989999771118164,11.65999984741211,11.829999923706055,59561700,0.0
2022-10-14 00:00:00-04:00,11.800000190734863,11.850000381469727,11.5600004196167,11.670000076293945,55127700,0.0
2022-10-13 00:00:00-04:00,11.239999771118164,11.890000343322754,11.199999809265137,11.770000457763672,70487400,0.0
2022-10-12 00:00:00-04:00,11.479999542236328,11.699999809265137,11.350000381469727,11.539999961853027,59628500,0.0
2022-10-11 00:00:00-04:00,11.300000190734863,11.869999885559082,11.180000305175781,11.5600004196167,75173200,0.0
2022-10-10 00:00:00-04:00,11.470000267028809,11.550000190734863,11.199999809265137,11.359999656677246,115548900,0.0
2022-10-07 00:00:00-04:00,12.180000305175781,12.300000190734863,12.0,12.199999809265137,56437700,0.0
2022-10-06 00:00:00-04:00,12.359999656677246,12.630000114440918,12.1899995803833,12.359999656677246,64531900,0.0
2022-10-05 00:00:00-04:00,12.380000114440918,12.5600004196167,12.130000114440918,12.510000228881836,87919100,0.0
2022-10-04 00:00:00-04:00,11.960000038146973,12.369999885559082,11.9399995803833,12.359999656677246,87629200,0.0
2022-10-03 00:00:00-04:00,11.380000114440918,11.59000015258789,11.130000114440918,11.470000267028809,66198300,0.0
2022-09-30 00:00:00-04:00,11.390000343322754,11.529999732971191,11.1899995803833,11.199999809265137,71487900,0.0
2022-09-29 00:00:00-04:00,11.850000381469727,11.880000114440918,11.359999656677246,11.470000267028809,84534900,0.0
2022-09-28 00:00:00-04:00,11.90999984741211,12.239999771118164,11.760000228881836,12.180000305175781,72701600,0.0
2022-09-27 00:00:00-04:00,12.210000038146973,12.220000267028809,11.65999984741211,11.90999984741211,87044400,0.0
2022-09-26 00:00:00-04:00,12.210000038146973,12.380000114440918,11.930000305175781,11.989999771118164,89300400,0.0
2022-09-23 00:00:00-04:00,12.329999923706055,12.4399995803833,11.949999809265137,12.3100004196167,103919000,0.0
2022-09-22 00:00:00-04:00,13.119999885559082,13.239999771118164,12.75,12.770000457763672,82004400,0.0
2022-09-21 00:00:00-04:00,13.239999771118164,13.59000015258789,13.050000190734863,13.050000190734863,94271600,0.0
