Date,Open,High,Low,Close,Volume,Dividends
2022-11-08 00:00:00-05:00,36.619998931884766,37.81999969482422,36.619998931884766,37.709999084472656,11552300,0.0
2022-11-07 00:00:00-05:00,37.470001220703125,37.630001068115234,36.029998779296875,36.68000030517578,11146200,0.0
2022-11-04 00:00:00-04:00,37.18000030517578,37.529998779296875,36.380001068115234,37.18000030517578,12529700,0.0
2022-11-03 00:00:00-04:00,36.119998931884766,37.79999923706055,36.099998474121094,36.959999084472656,14922000,0.0
2022-11-02 00:00:00-04:00,38.4900016784668,39.27000045776367,37.97999954223633,38.040000915527344,8601300,0.0
2022-11-01 00:00:00-04:00,38.900001525878906,39.0099983215332,38.540000915527344,38.7599983215332,5368600,0.0
2022-10-31 00:00:00-04:00,38.70000076293945,38.86000061035156,38.38999938964844,38.59000015258789,6293500,0.0
2022-10-28 00:00:00-04:00,37.75,38.810001373291016,37.75,38.7599983215332,7594400,0.0
2022-10-27 00:00:00-04:00,38.060001373291016,38.54999923706055,37.61000061035156,37.70000076293945,9687800,0.0
2022-10-26 00:00:00-04:00,37.810001373291016,38.290000915527344,37.36000061035156,37.61000061035156,13319500,0.0
2022-10-25 00:00:00-04:00,36.869998931884766,37.869998931884766,36.849998474121094,37.7599983215332,7483700,0.0
2022-10-24 00:00:00-04:00,36.95000076293945,37.2599983215332,36.66999816894531,36.869998931884766,5191800,0.0
2022-10-21 00:00:00-04:00,35.7400016784668,36.9900016784668,35.45000076293945,36.720001220703125,11674800,0.0
2022-10-20 00:00:00-04:00,36.63999938964844,36.66999816894531,35.189998626708984,35.540000915527344,10085500,0.0
2022-10-19 00:00:00-04:00,36.93000030517578,37.459999084472656,36.779998779296875,36.849998474121094,6263300,0.0
2022-10-18 00:00:00-04:00,37.560001373291016,38.04999923706055,37.27000045776367,37.560001373291016,7505400,0.0
2022-10-17 00:00:00-04:00,37.29999923706055,37.849998474121094,37.0099983215332,37.099998474121094,7906000,0.0
2022-10-14 00:00:00-04:00,37.58000183105469,37.849998474121094,36.4900016784668,36.59000015258789,6830000,0.0
2022-10-13 00:00:00-04:00,35.40999984741211,37.41999816894531,35.31999969482422,37.22999954223633,9324500,0.0
